Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
ACA,25.77,53.31,,6.9,,13.2,4.1,,5.9,53.44,0.25,2.63,52.88,3.17,0.24,0.18,82.08,2.12,68.99,45.13,58.86,1.48,0.24,,0.07,0.25,19.67,11.49,76.63,,,1.75,1.91,5.08,0.65,2.49,1.44,0.25,23.7,22.97,,,65.12,19.23,6.5,,6.9,,7.92,1.72,25.18,29.51,1.46,1.72,,,,,69.45,2.21,,,,15.35,22.17,1.33,1.13,3.72,1.18,4.6,13.78,7.31,7.01,,5.02,,3.93,,,,9,3644941042.999999,Trucks/Construction/Farm Machinery,Producer Manufacturing
ACAD,38.87,52.68,,,,6.1,5.7,12,11.6,77.31,,,60.24,4.82,1.65,6.06,26.31,2.38,135.45,198.95,41.42,,0.16,,,,,,,21.73,28.01,4.31,6.27,,0.57,,,,36.62,,,25.48,30.18,95.86,,,,,,11.93,,,,6.83,,,,,,,,57.2,18.79,,,,,14.62,2.28,,,,,,,,,,,,,4047377469.0,Pharmaceuticals: Major,Health Technology
ACHC,4.58,68.07,,3.1,,15.1,48.7,,7.6,86.23,,11,74.99,2.42,0.12,0.07,87.5,0.81,18.13,447.67,43.2,7.9,0.56,,,,145.65,48.67,107.04,15.63,12.55,2.88,3.25,0.69,0.51,3.03,1.08,,23.69,7.94,,11.04,84.79,96.32,6.15,,,,17.44,2.94,,26.12,10.45,2.73,,,,,89.85,4.74,1.21,,,16.96,,4.62,2.14,19.32,0.81,,2.93,1.39,,,7.69,,1.31,416.1,,,8,6460318360.000001,Medical/Nursing Services,Health Services
ACI,7.91,33.5,,,,13.9,48,21.1,10.6,25.79,2.31,,31.06,3.55,0.03,0.02,20.8,0.85,31.8,26.09,3.33,3.19,5.83,,0.16,2.31,12.35,5.8,68.92,10.74,6.15,0.33,0.34,8.1,0.1,0.49,3.26,2.31,8,22.7,3.62,1.85,21.88,27.77,3.79,,1.71,,2.6,4.74,8.89,7,0.27,0.16,,,,,29.96,,,,,4.7,18.97,0.48,0.91,,0.19,5.02,14.24,12.08,73.94,,7.61,,,38.52,,,7,13551493187.000002,Food Retail,Retail Trade
ACIW,17.11,57.15,2.3,4.3,,14.6,29.6,8.3,5.5,65.12,,31.26,59.03,2.28,0.15,0.13,31.22,1.3,,22.68,72.2,3.25,0.91,,,,21.52,12.81,53.97,,12.03,2.81,3.03,4.65,0.37,5.62,2.37,,19.04,17.1,,4.79,31.17,49.84,2.62,,6.24,,13.75,2.8,39.03,22.79,1.33,2.38,,1.49,3.07,,42.45,,0.92,,,27.51,57.51,1.75,1.18,,1.3,2.82,94.88,8.74,7.5,,4.65,,3.21,37.61,,,10,2556336665.0,Packaged Software,Technology Services
ACLS,4.79,33.68,0.9,22.7,,62.7,72,31,34.8,27.62,,,29.59,7.9,1.78,11.2,109.72,3.79,162.49,34,59.97,0.15,0.05,,,,11.1,10.61,23.13,,11.25,2.98,2.79,9.01,0.68,12.05,3.8,,,22.81,,27.25,121.05,43.46,49.71,,21.78,,23.51,4.15,14.77,14.77,0.3,3.23,,,,,26.67,1.65,1.64,40.34,5.41,23.18,27.05,0.59,1.76,4.15,2.71,21.61,84.29,32.35,32.58,,38.22,,1.48,42.7,,,9,5489377800.999999,Industrial Machinery,Producer Manufacturing
ACM,2.98,51.11,4.6,,,0.1,22.9,46.8,7.7,54.85,0.85,2.87,52.15,2.13,0.2,0.44,89.4,1.05,,54.73,61.01,4.81,1.21,,0.21,0.85,35.05,24.19,23.09,14.71,12.81,1.88,0.92,2.85,0.2,3.98,4.88,0.99,19.78,8.82,58.7,,82.58,6.54,5.01,,0.42,,5.51,5.41,198.67,24.72,8.83,0.83,,,,,20.84,,2.02,,,17.22,76.13,,1.77,,1.05,0.54,42.47,6.94,2.56,,9.39,,4.28,133.43,,,7,11643339642.999998,Engineering & Construction,Industrial Services
ACN,39.37,62.03,0.3,15.1,11.9,7.8,16.1,6.2,13.6,71.22,2.13,16.41,64.17,8.44,0.41,2.32,377.91,1.33,,20.67,69.65,0.29,0.12,,0.4,1.28,25.26,21.88,25.76,23.35,19.2,3.51,3.6,3.96,0.52,13.98,3.81,1.37,31.44,15.06,12.3,6.75,343.17,32.5,160.43,,10.65,,13.6,8.88,35.02,32.69,2.92,3.74,,1.82,1.15,,26.75,6.44,1.36,,,25.34,38.38,2.75,1.95,28.56,1.33,13.89,213.29,28.33,27.64,,20.55,,2.49,43.84,,,10,207617355910.0,Information Technology Services,Technology Services
ACVA,10.34,75.27,,,,,,,30.6,88.51,,,81.67,3.56,1.23,3.57,17.56,2.12,,500.24,126.62,,0.25,,,,,,,,,3.89,5.07,,0.5,,,,446.4,,,22.06,15.4,49.2,,,,,,6.23,,,,5.83,,,,,,,,,11.79,,,,,10.77,2.12,,,,,,,,,,,,,2506975976.0,Internet Retail,Retail Trade
ADBE,90.47,37.88,1.7,9.4,,17.7,14.1,11.4,16.8,40.41,,16.93,36.62,14.56,0.95,1.92,552.55,1.34,,51.51,36.2,0.52,0.25,,,,36.11,32.06,35.95,25.37,23.42,11.64,12.86,2.77,0.56,35.77,2.78,,30.91,22.26,15.1,11.31,576.75,87.87,58.85,,27.97,,34.26,15.22,46.78,39.8,1.86,13.08,,1.27,1.17,,36.52,13.02,1.03,,,34.74,48.91,1.83,2.62,95.76,1.34,19.31,290.37,34.43,36,,21.47,,1.83,79.27,,,10,241068062221.0,Packaged Software,Technology Services
ADC,,36.91,,5.9,6.7,5.7,1.7,14.6,5.9,31.95,7.19,,35.35,1.43,0.09,0.01,56.01,0.8,,516.77,50.06,5.2,0.46,,1.65,5.25,32.38,17.77,21.05,22.79,13.72,135.15,15.34,3.09,0.67,72.86,6.96,5.31,29.89,13.1,,,64.14,87.59,3.2,,31.62,,48.32,1.12,32.75,31.75,5.12,9.97,,2.75,1.07,14.14,13.66,1.38,0.8,,,13.66,,4.73,0.85,1.35,0.8,2.34,,3.56,3.42,,3.55,,,26.05,,,10,5725111028.0,Real Estate Investment Trusts,Finance
ADEA,24.28,44.8,,,,,,,,45.47,0.32,23.9,43.14,1.79,0.82,0.14,11.56,2.02,,,39.32,2.51,1.67,,0.25,1.78,12.07,7.24,11.75,,,4.33,4.43,8.29,0.32,37.66,11.79,1.78,8.22,23.34,,,7.47,,2.33,,17.33,,37.44,3.48,19.59,14.45,4.66,3.35,,,,,8.91,,1.62,,,8.56,11.95,,0.6,,2.02,5.89,739.29,13.76,20.45,,11.86,,17.71,27.52,,,5,1062196184.9999998,Packaged Software,Technology Services
ADI,5.87,46.32,,30.2,11.6,25.1,26.1,12.4,17.3,41.99,3.2,8.85,44.8,5.18,0.45,0.19,189.01,1.51,135.78,43.38,47.51,1.26,0.2,,0.46,1.81,29.86,17.88,30.67,35.8,22.31,10.97,8.59,3.35,0.74,28.02,3.46,1.94,30.97,18.34,8.72,0.17,180.74,62.47,12.28,,24.34,,29.87,2.64,33.82,25.48,2.09,8.19,,1.4,1.45,,29.35,,1.22,,,20.89,25.24,1.69,1.5,,0.98,5.72,79.68,7.17,7.84,,6.96,,3.94,45.34,,,10,90112565563.0,Semiconductors,Electronic Technology
ADM,,34.52,0.6,8.8,4.6,30.8,34.3,,16.4,31.49,4.3,,35.88,3.56,0.08,0.16,52.79,1.69,53.88,25.28,21.49,1.48,0.38,,0.23,3.5,6.75,5.66,74.51,10.36,8.08,0.4,0.38,14.81,0.46,0.5,1.73,3.79,9.9,18.06,,,84.23,7.78,6.66,,4.06,,4.23,1.12,7.35,7,0.43,0.3,,,,,55.71,0.68,0.74,,42.92,14.1,14.83,0.33,,1.5,1.07,6.85,24.67,14.91,15.96,,7.05,,13.39,11.78,,,10,42539663009.00001,Agricultural Commodities/Milling,Process Industries
ADNT,,49.02,0.1,22.6,,89.8,,,6.1,48.4,,,48.67,2.04,0.28,0.39,34.2,1.15,22.66,64.76,44.66,3.04,1.12,,,,9.39,5.56,11.14,8.79,5.27,0.3,0.3,10.65,0.25,2.72,13.39,,12.34,,25.9,2.07,41.42,6.83,2.3,,1.39,,2.99,1.37,15.27,12.27,,0.21,,,,,7.76,,,,,4.89,12.04,,1.35,,0.91,2.27,35.35,8.59,9.62,,7.63,,11.22,,,,5,3590797312.0,Auto Parts: OEM,Producer Manufacturing
ADP,6.54,59.39,1.4,,10.8,13.1,11.6,16.2,8.4,36.38,3.66,,52.08,2.35,0.03,0.5,251.32,1.01,,2.87,64.89,0.6,0.77,,0.6,2.04,21.39,19.22,31.21,21.38,17.73,5.54,5.99,4.68,0.08,19.19,3.28,2.22,27.51,14.62,9.01,7.41,260.42,42.37,11.09,,20.13,,21.44,23.89,29.26,29.15,2.21,5.9,,1.44,1.81,,30.75,14.52,1.27,,,26.36,48.32,2.42,2.79,162.14,1.01,6.55,468.47,59.97,98.92,,5.75,,3.12,41.4,,,10,101064499899.00002,Data Processing Services,Technology Services
ADSK,28.67,54.05,0.7,,,35.7,33.4,14.9,16,48.59,,17.21,51.02,4.81,0.5,0.74,256.95,0.75,,88.76,39.8,2.11,1.79,,,,49.86,44.35,32.17,32.91,30.42,9.12,10.43,2.01,0.16,32.42,3.15,,32.32,,20.1,10.95,256.08,90.55,363.33,,17.15,,20.39,37.08,60.46,34.77,,10.42,,,,,32.18,,1.02,,,31.2,52.94,,3,,0.75,10.08,284.48,21.54,81.35,,9.59,,2.17,291.99,,,6,45606470933.0,Packaged Software,Technology Services
ADT,,45.74,,,,,,,,31.3,2.15,5.41,40.91,0.4,0.1,0.03,6.53,0.72,55.53,62.14,28.64,4.52,2.99,,0.35,2.15,25.25,7.21,15.59,,5.93,3.02,2.21,3.96,0.19,14.28,16.58,2.44,17.63,10.42,,,6.66,65.95,2,,0.54,,15.76,1.86,163.25,16.53,,0.96,,,,,6.63,,,,,3.58,12.44,,0.51,,0.63,0.22,18.01,4.04,1.15,,13.55,,3.11,,,,2,5285531149.0,Miscellaneous Commercial Services,Commercial Services
ADUS,,53.05,,10,,21.6,30.1,2.3,10.6,57.89,,0.15,54.19,4.07,0.45,0.37,92.1,1.38,,11.39,40.81,1.65,0.25,,,,18.3,15.72,14.37,14.14,12.24,1.36,1.51,5.46,0.69,10.21,6.49,,18,24.84,15,6.09,112.16,32.11,8.58,,5.91,,8.59,2.11,25.94,22.41,1.21,1.32,,0.93,0.5,,14.58,,0.96,,,12.58,15.37,1.06,1.01,,1.38,6.43,120.77,10.99,9.36,,8.73,,,42.25,,,10,1355869330.0,Medical/Nursing Services,Health Services
AEE,,56.21,,6.5,8,7.3,7.8,10.2,6.9,64.57,4.91,,61.06,0.83,0.01,,71.32,0.65,63.37,83.86,27.23,4.85,1.45,,0.59,3.55,18.54,10.38,,17.93,10.04,4.15,4.71,5.39,0.28,,,3.78,15.53,,5.68,5.36,97.21,46.23,2.75,,15.36,,20.77,1.67,16.32,16.82,3.06,2.51,,1.21,,,,1.14,0.99,,,7.32,,2.89,,1.74,0.43,2.95,5.86,5.34,10.63,,3.43,,,18.87,,,10,21222279644.0,Electric Utilities,Utilities
AEHR,,44.52,,63.2,,,,,31.7,47.18,,,46.59,21.89,6.35,7.88,16.54,11.53,233.81,55.61,50.03,0.33,0.07,,,,22.23,21.4,66.06,,,,5.18,4.5,0.86,7.85,1.34,,,,,,30.77,50.65,,,25.77,,23.32,5.48,23.3,21.21,,6,,,,,76.92,2.27,2.73,13.02,6.13,60.34,83.99,,6.24,5.48,7.28,23,57.74,24.19,28.53,,52.84,,,,,,4,1353850723.0,Electronic Production Equipment,Electronic Technology
AEIS,12.77,41.4,0.9,13,,,,,6.1,33.8,0.41,,38.32,3.57,3.11,1.02,98.83,5.1,128.37,54.08,61.89,4.98,0.89,,0.08,0.41,26.35,17.82,24.76,,12.08,2.35,2.21,3.8,0.45,8.93,4.01,0.41,42.37,23.06,,,95.89,35.78,19.54,,7.75,,8.5,3.22,29.07,20.29,1.51,2.27,,1.04,1.65,,25.13,2.18,0.78,,12.32,17.84,25.6,0.92,1.37,5.28,4.1,5.83,21.34,7.5,11.59,,12.21,,,34.8,,,9,3937546139.0,Electronic Production Equipment,Electronic Technology
AEM,7.49,47.87,,20.5,20.8,11.8,7.9,4,3.1,48.56,14.09,4.38,49.6,2.2,0.32,0.17,48.2,2.09,107.83,53.92,0.46,0.5,0.1,,0.73,3.31,10.43,6.52,27.83,13.28,7.33,3.62,3.92,9.59,0.68,14.13,3.91,3.31,19.08,22.14,,,52.6,33.23,13.32,,29.69,,26.12,1.24,11.73,21.9,0.85,3.59,,,,,25.22,1.24,0.85,,,9.06,10.24,0.88,1.31,1.58,0.74,7,11.61,9.28,10.3,,5.33,,0.54,34.93,,,9,24264092594.047283,Precious Metals,Non-Energy Minerals
AEO,41.58,73.55,,3.1,,,,,,86.33,1.25,30.74,79.04,4.37,0.29,0.2,23.92,1.63,78.83,27.1,16.59,2.57,0.7,,0.23,1.76,23.85,11.97,9.77,12.31,8.47,1.06,1.12,4.19,0.49,11.45,12.3,2.07,14.44,0.08,,4.27,17.39,37.75,81.6,,4.3,,6.51,2.72,21.55,18.72,,0.94,,,,,8.13,1.68,1.16,,,6.11,8.75,,1.5,3.41,0.7,6.27,9.8,8.72,13.49,,7.93,,13.47,23.22,,,9,3043221255.9999995,Apparel/Footwear Retail,Retail Trade
AEP,,64.36,,5.4,5.4,6.6,7.6,8.6,6.8,71.92,5.38,,68.43,0.84,0.05,0.01,84.06,0.6,65.49,106.07,18.49,6.03,1.69,,0.74,4.06,21.59,11.93,,17.69,10.34,4,4.39,4.63,0.27,,,4.19,14.97,1.07,6.07,6.36,104.57,57.84,2.14,,11.7,,19.33,1.75,19.33,18.82,4.28,2.26,,,,,,1.21,1,,,10.29,,3.33,23.61,1.75,0.44,2.4,5.33,4.83,9.31,,3.92,,,18.36,,,10,41234689544.0,Electric Utilities,Utilities
AER,24.95,52.19,,6.4,,,5.5,,,47.9,,28.44,49.69,0.71,1,0.04,77.31,3.73,5.07,59.78,4.99,10.24,2.81,,,,29.16,13.26,,15.95,9.39,7.73,7.96,3.43,0.23,,,,,,,13.1,61.99,33.43,,,41.39,,27.31,0.94,5.56,8.87,,2.31,,,,,,0.67,1.35,,,3.33,4.96,,1.78,1.14,3.68,4.45,3.46,3,19.27,,2.77,,24.2,13.02,,,8,14432429370.0,Finance/Rental/Leasing,Finance
AES,,30.65,,,5,,7.1,,7.3,15.52,5.83,,25.49,0.46,0.26,0.08,15.1,0.83,32.17,58.38,50.8,12.73,9.86,,0.38,4.46,34.19,16.89,,17.09,10.85,3.04,2.85,2.92,0.06,,,4.52,7.97,,7.04,5.08,24.18,20.17,1.84,,,,18.33,5.21,,9.93,,0.88,,,,,,,0.92,,,3.07,,,,,0.74,,4.21,3.23,,,14.81,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESC,,35.72,,,5,,7.1,,7.3,31.65,,,33.54,0.46,0.26,0.08,62.61,0.83,32.17,58.38,50.8,12.73,9.86,,,,34.19,16.89,,,,,2.85,2.92,0.06,,,,8.2,,7.04,5.08,0.0,20.17,1.84,,,,18.33,5.36,,10.23,,0.84,,,,,,,,,,3.15,,,,,0.74,,4.21,3.23,,,14.81,,,,,,6,11544405347.0,Electric Utilities,Utilities
AESI,,76.24,,,,,,,,94.53,3.83,,85.11,3.64,2.42,2.61,19.81,3.22,20.1,45.73,49.34,0.41,1.71,,0.05,3.83,2.82,2.53,11.99,,2.57,1.2,1.34,35.46,0.06,11.65,6.18,4.24,9.67,,,19.99,0.0,52.8,24.18,,36.66,,47.14,14.78,23.44,6.75,,1.89,,,,,15.98,2.11,,,,3.92,,,,14.78,3.1,23.66,45.2,34.45,80.3,,41.34,,,,,,2,2304000047.0,Construction Materials,Non-Energy Minerals
AFYA,75.84,50.9,,6.5,,24.4,19.9,26.5,26.8,59.49,,39.68,53.38,2.18,0.68,0.29,20.38,1.18,3.2,142.83,61.71,2.73,0.81,,,,14.04,10.51,14.58,13.17,10.07,3.85,4.08,7.12,0.45,27.92,8.25,,,24.37,,26.88,21.79,61.25,1.97,,12.98,,27.12,2.58,26.2,32.45,0.59,3.42,,,,,12.19,,,,,9.11,23.02,1.3,,,1.18,4.77,61.33,12.5,10.8,,9.96,,,,,,6,1469574000.0000002,Other Consumer Services,Consumer Services
AG,,45.49,,9.1,,,,,8,55.9,0.45,,49.42,0.96,1.56,0.73,4.59,2.57,42.22,38.29,5.06,,0.19,,,0.45,,,,,,2.92,2.41,,0.69,,,0.42,,18.25,,,7.64,4.42,,,,,,0.98,,,,2.26,,,,,,,0.56,,,23.83,,,4.64,0.98,2.04,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,32.57,,16.1,20.1,24.1,36.4,,16.7,31.47,2.02,3.39,29.91,3.35,0.14,0.39,107.57,1.46,122.38,46.12,39.04,0.86,0.33,,0.07,1.08,6.01,5.04,15.36,6.17,5.01,0.66,0.62,16.64,0.41,4.06,7.26,1.08,8.25,27.03,10.85,,156.1,26.21,374.11,,8.13,,11.94,1.73,6.88,7.09,0.29,0.56,,,,,13.76,0.92,0.89,,,7.31,9.71,0.28,0.68,2.67,0.67,10.63,41.14,21.84,27.67,,20.59,,2.02,15.52,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,19.76,40.2,,2,17.3,10.6,13.1,24.2,12.7,37.8,4.14,0.74,39.66,2.91,0.96,589.71,11.51,2.36,148.57,91.98,14.67,,,,0.2,0.86,13.96,8.73,36.02,,,4.41,4.33,7.16,0.73,12.1,2.71,0.86,19.88,18.31,,4.46,10.7,37.68,126.42,,20.48,,31.08,1.57,21.72,23.59,1.35,4.44,,,,,37.07,1.28,1.14,,,9.68,24.38,1.33,1.75,1.57,1.27,5.46,9.48,8.74,7.4,,6.58,,0.84,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
