,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
105,0.0,WSBCP,23.74,1694370505.0,Finance,Regional Banks,-100.0
106,38.82,WSBC,28.54,1694370505.0,Finance,Regional Banks,36.019621583742115
107,0.0,WRN,1.25,203273721.32352945,Non-Energy Minerals,Other Metals/Minerals,-100.0
108,139.38,WRLD,119.67,744925527.0,Finance,Finance/Rental/Leasing,16.470293306593124
109,48.26,WRK,40.97,10507538753.999998,Process Industries,Containers/Packaging,17.79350744447156
110,0.0,WRBY,11.0,1291454892.0,Retail Trade,Specialty Stores,-100.0
111,0.0,WRB/PH,19.26,18283128015.0,Finance,Property/Casualty Insurance,-100.0
112,0.0,WRB/PG,20.51,18283128015.0,Finance,Property/Casualty Insurance,-99.99999999999999
113,0.0,WRB/PF,22.51,18283128015.0,Finance,Property/Casualty Insurance,-100.0
114,0.0,WRB/PE,23.67,18283128015.0,Finance,Property/Casualty Insurance,-99.99999999999999
115,73.99,WRB,70.9,18283128015.0,Finance,Property/Casualty Insurance,4.3582510578279114
116,3.01,WRAP,2.81,124241811.0,Health Technology,Medical Specialties,7.117437722419918
117,12.77,WPRT,7.12,122285802.46790892,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.35393258426966
118,65.64,WPP,45.35,9694811780.0928,Commercial Services,Advertising/Marketing Services,44.74090407938258
119,35.76,WPM,47.82,21662275003.08613,Non-Energy Minerals,Precious Metals,-25.219573400250944
120,85.34,WPC,63.99,13992813648.0,Finance,Real Estate Investment Trusts,33.36458821690889
121,14.19,WOW,3.96,331185366.99999994,Communications,Major Telecommunications,258.3333333333333
122,41.86,WOR,51.85,2590708126.0,Non-Energy Minerals,Steel,-19.267116682738674
123,16.79,WOOF,3.44,921143831.9999998,Retail Trade,Internet Retail,388.0813953488372
124,123.5,WOLF,39.89,4999226530.0,Electronic Technology,Semiconductors,209.6014038606167
125,99.98,WNS,60.38,2869168288.0,Commercial Services,Miscellaneous Commercial Services,65.58463067240808
126,0.0,WNNR.U,11.02,148182531.0,Finance,Financial Conglomerates,-100.0
127,0.0,WNNR,10.86,148182531.00000003,Finance,Financial Conglomerates,-100.0
128,9.77,WNEB,8.15,176959429.00000003,Finance,Savings Banks,19.87730061349692
129,27.32,WNC,24.55,1131443257.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.283095723014254
130,163.4,WMT,152.46,410457959223.0,Retail Trade,Specialty Stores,7.1756526301980825
131,118.9,WMS,125.3,9761852203.0,Producer Manufacturing,Miscellaneous Manufacturing,-5.107741420590576
132,14.09,WMPN,12.43,125153207.0,Finance,Savings Banks,13.35478680611424
133,71.8,WMK,63.45,1706706243.0,Retail Trade,Food Retail,13.159968479117406
134,36.19,WMG,34.07,17579963051.0,Commercial Services,Commercial Printing/Forms,6.222483122982088
135,32.39,WMB,34.93,42492298468.0,Industrial Services,Oil & Gas Pipelines,-7.271686229602059
136,176.38,WM,172.84,69615707590.0,Industrial Services,Environmental Services,2.0481370053228374
137,47.9,WLYB,29.71,1667497679.9999998,Consumer Services,Publishing: Books/Magazines,61.225176708179056
138,47.68,WLY,30.3,1667497680.0,Consumer Services,Publishing: Books/Magazines,57.35973597359736
139,29.51,WLKP,21.54,758814042.0000001,Process Industries,Chemicals: Specialty,37.00092850510679
140,118.81,WLK,129.54,16599353491.999998,Process Industries,Chemicals: Specialty,-8.283155781997833
141,49.78,WLFC,47.5,302475834.0,Finance,Finance/Rental/Leasing,4.8000000000000025
142,33.41,WLDN,20.8,283852756.0,Commercial Services,Miscellaneous Commercial Services,60.62499999999998
143,0.0,WKME,10.04,885997058.9999999,Technology Services,Packaged Software,-100.0
144,70.64,WKHS,0.4039,105386973.0,Consumer Durables,Motor Vehicles,17389.47759346373
145,39.05,WKC,20.55,1237147676.0,Distribution Services,Wholesale Distributors,90.02433090024329
146,117.62,WK,95.73,5174018726.000001,Technology Services,Information Technology Services,22.866395069466208
147,102.21,WIX,102.4,5853295790.0,Technology Services,Information Technology Services,-0.18554687500001166
148,0.0,WIW,8.59,525571000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
149,6.65,WIT,4.98,26125543884.48776,Technology Services,Information Technology Services,33.53413654618473
150,10.29,WISH,5.3,127247709.0,Retail Trade,Internet Retail,94.15094339622641
151,161.61,WIRE,190.47,3004913234.0,Producer Manufacturing,Electrical Products,-15.151992439754284
152,231.39,WING,245.76,7229010776.0,Consumer Services,Restaurants,-5.847167968750002
153,267.86,WINA,439.3,1532056068.0,Retail Trade,Apparel/Footwear Retail,-39.02572274072388
154,23.05,WILC,8.95,124109798.0,Distribution Services,Food Distributors,157.54189944134083
155,0.0,WIA,7.97,185879000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
156,172.61,WHR,110.93,6084844647.0,Consumer Durables,Electronics/Appliances,55.602632290633736
157,17.3,WHG,11.0,100602296.0,Finance,Investment Managers,57.27272727272728
158,0.0,WHFCL,24.8,286354834.0,Finance,Investment Managers,-100.0
159,8.09,WHF,12.32,286354834.0,Finance,Investment Managers,-34.33441558441559
160,76.7,WHD,40.92,3221057187.0,Industrial Services,Oilfield Services/Equipment,87.43890518084066
161,74.42,WH,78.46,6509191103.0,Consumer Services,Hotels/Resorts/Cruise lines,-5.149120570991578
162,53.01,WGO,70.38,2104742056.0000005,Consumer Durables,Recreational Products,-24.68030690537084
163,41.16,WFRD,85.03,6132243730.999999,Industrial Services,Oilfield Services/Equipment,-51.593555215806184
164,72.4,WFG,76.56,6310962249.925385,Non-Energy Minerals,Forest Products,-5.433646812957154
165,0.0,WFC/PZ,19.62,164876445581.0,Finance,Major Banks,-100.0
166,0.0,WFC/PY,23.36,164876445581.0,Finance,Major Banks,-100.0
167,0.0,WFC/PR,25.04,164876445581.0,Finance,Major Banks,-100.0
168,0.0,WFC/PL,1142.2975,164876445581.0,Finance,Major Banks,-100.0
169,0.0,WFC/PD,17.69,164876445581.0,Finance,Major Banks,-100.0
170,0.0,WFC/PC,18.08,164876445581.0,Finance,Major Banks,-100.0
171,0.0,WFC/PA,19.8,164876445581.0,Finance,Major Banks,-100.0
172,50.72,WFC,45.4,164876445581.00003,Finance,Major Banks,11.71806167400881
173,34.19,WF,29.19,7286067042.187499,Finance,Major Banks,17.12915381980129
174,29.81,WEYS,29.77,282744226.00000006,Consumer Non-Durables,Apparel/Footwear,0.13436345314074286
175,221.45,WEX,177.57,7588869603.0,Commercial Services,Miscellaneous Commercial Services,24.711381427042856
176,0.0,WEST,9.29,817884020.9999999,Consumer Non-Durables,Food: Specialty/Candy,-100.0
177,26.6,WES,28.24,10717542708.999998,Industrial Services,Oil & Gas Pipelines,-5.807365439093474
178,50.49,WERN,40.6,2573834754.0,Transportation,Trucking,24.35960591133005
179,25.6,WEN,19.14,3947805071.000001,Consumer Services,Restaurants,33.75130616509927
180,80.94,WELL,87.51,48434083542.0,Finance,Real Estate Development,-7.507713404182386
181,104.82,WEC,85.0,26811935883.0,Utilities,Electric Utilities,23.31764705882352
182,0.0,WEAV,9.56,664171533.0,Technology Services,Packaged Software,-100.0
183,0.0,WEA,10.89,129188000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
184,43.12,WDS,19.24,37520490012.579,Energy Minerals,Oil & Gas Production,124.11642411642413
185,0.0,WDH,1.2084,475270005.0,Finance,Insurance Brokers/Services,-100.0
186,227.22,WDFC,237.03,3213340683.0,Process Industries,Industrial Specialties,-4.138716618149602
187,33.45,WDC,47.31,15339944537.0,Electronic Technology,Computer Peripherals,-29.296131896005072
188,252.28,WDAY,272.38,71635941284.0,Technology Services,Information Technology Services,-7.379396431456052
189,86.51,WD,92.93,3108525596.9999995,Finance,Finance/Rental/Leasing,-6.908425696761005
190,203.16,WCN,138.39,35655261622.70415,Transportation,Trucking,46.80251463256017
191,0.0,WCC/PA,27.11,8054679664.0,Distribution Services,Wholesale Distributors,-100.0
192,151.69,WCC,157.7,8054679664.000001,Distribution Services,Wholesale Distributors,-3.811033608116672
193,0.0,WBX,1.99,390871668.0,Electronic Technology,Electronic Equipment/Instruments,-100.0
194,0.0,WBS/PG,21.695,8083927979.0,Finance,Savings Banks,-100.0
195,0.0,WBS/PF,18.36,8083927979.0,Finance,Savings Banks,-100.0
196,57.64,WBS,46.99,8083927979.000001,Finance,Savings Banks,22.664396680144705
197,16.7,WBD,10.82,26385279847.000004,Consumer Services,Cable/Satellite TV,54.343807763401095
198,44.12,WBA,22.91,19792282227.0,Health Technology,Pharmaceuticals: Major,92.57965953731993
199,18.81,WB,9.64,2234541997.3428297,Technology Services,Internet Software/Services,95.1244813278008
200,355.12,WAT,293.38,17346672511.0,Health Technology,Medical Specialties,21.04437930329266
201,45.0,WASH,29.47,501903113.00000006,Finance,Regional Banks,52.697658635900915
202,0.0,WALD,9.97,1217856638.0,Consumer Non-Durables,Household/Personal Care,-100.0
203,0.0,WAL/PA,16.505,6003537806.0,Finance,Regional Banks,-100.0
204,99.96,WAL,54.84,6003537806.000001,Finance,Regional Banks,82.2757111597374
205,0.0,WAFDP,14.48,1963169760.0,Finance,Major Banks,-100.0
206,42.91,WAFD,30.29,1963169760.0,Finance,Major Banks,41.663915483657966
207,87.28,WABC,54.0,1439047863.0,Finance,Regional Banks,61.629629629629626
208,112.65,WAB,118.86,21294856580.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,-5.22463402322059
209,71.39,W,53.07,6259483012.0,Retail Trade,Specialty Stores,34.520444695684944
210,0.0,VZLA,1.15,239192880.84905657,Non-Energy Minerals,Precious Metals,-100.0
211,8.16,VZIO,7.26,1431789138.0000002,Technology Services,Internet Software/Services,12.396694214876037
212,49.97,VZ,38.65,162488531806.00003,Communications,Wireless Telecommunications,29.28848641655886
213,17.79,VYX,15.48,2185775888.0,Electronic Technology,Electronic Equipment/Instruments,14.922480620155032
214,10.69,VYGR,7.86,345803576.00000006,Health Technology,Biotechnology,36.00508905852416
215,8.75,VXRT,0.6975,106047096.0,Health Technology,Biotechnology,1154.4802867383512
216,40.81,VVX,42.49,1325325335.0,Commercial Services,Miscellaneous Commercial Services,-3.953871499176276
217,55.92,VVV,35.11,4587122973.0,Consumer Services,Other Consumer Services,59.27086300199373
218,0.37,VVR,4.08,624366000.0,Miscellaneous,Investment Trusts/Mutual Funds,-90.9313725490196
219,56.65,VVI,33.95,710212585.0,Commercial Services,Miscellaneous Commercial Services,66.86303387334313
220,6.43,VUZI,2.16,136787643.0,Electronic Technology,Electronic Equipment/Instruments,197.68518518518513
221,0.0,VTYX,2.15,126953444.0,Health Technology,Biotechnology,-100.0
222,0.0,VTS,22.75,654912857.0000001,Energy Minerals,Oil & Gas Production,-100.0
223,36.56,VTRU,12.79,432637079.00000006,Commercial Services,Miscellaneous Commercial Services,185.84831899921818
224,9.82,VTRS,9.76,11708789435.0,Health Technology,Pharmaceuticals: Major,0.6147540983606609
225,53.4,VTR,46.22,19129568183.0,Finance,Real Estate Investment Trusts,15.534400692340979
226,31.37,VTOL,25.62,723662551.0,Transportation,Other Transportation,22.443403590944573
227,16.22,VTNR,3.17,296440474.99999994,Industrial Services,Environmental Services,411.67192429022083
228,0.0,VTN,10.27,200121000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
229,17.39,VTMX,36.49,3072337520.3716583,Finance,Real Estate Development,-52.343107700739935
230,53.5,VTLE,42.38,1167191342.9999998,Energy Minerals,Oil & Gas Production,26.238791882963657
231,0.0,VTGN,4.87,131602187.0,Health Technology,Biotechnology,-100.0
232,0.0,VTEX,6.81,1287039066.0000002,Technology Services,Information Technology Services,-100.0
233,0.0,VSTS,18.98,2481160000.0,Consumer Non-Durables,Apparel/Footwear,-100.0
234,33.33,VSTO,27.73,1610328984.0,Consumer Durables,Recreational Products,20.19473494410385
235,1.42,VSTM,7.59,191779836.0,Health Technology,Biotechnology,-81.29117259552042
236,7.03,VSTA,4.19,346303034.00000006,Technology Services,Packaged Software,67.78042959427206
237,32.86,VST,37.17,13290219735.999998,Utilities,Electric Utilities,-11.595372612321771
238,24.53,VSH,22.86,3162361289.0000005,Electronic Technology,Electronic Production Equipment,7.305336832895896
239,44.48,VSEC,60.75,956647789.0,Industrial Services,Engineering & Construction,-26.78189300411523
240,0.0,VSCO,26.74,2070610389.0,Retail Trade,Apparel/Footwear Retail,-100.0
241,41.75,VSAT,23.4,2913470089.9999995,Electronic Technology,Telecommunications Equipment,78.41880341880344
242,342.71,VRTX,353.95,91206970731.0,Health Technology,Pharmaceuticals: Major,-3.1755897725667492
243,214.65,VRTS,206.69,1485065389.0000002,Finance,Investment Managers,3.8511780927959784
244,25.92,VRT,45.14,17218268978.0,Electronic Technology,Electronic Production Equipment,-42.57864421798848
245,243.31,VRSN,214.59,21909638299.0,Technology Services,Internet Software/Services,13.383661866815787
246,235.7,VRSK,233.75,33890607700.000004,Technology Services,Data Processing Services,0.8342245989304764
247,22.18,VRRM,21.06,3502564941.0000005,Transportation,Other Transportation,5.3181386514719895
248,46.29,VRNT,28.6,1802242425.9999995,Technology Services,Information Technology Services,61.85314685314684
249,41.41,VRNS,43.5,4739457951.0,Technology Services,Information Technology Services,-4.804597701149433
250,0.0,VRNA,13.67,1092779898.0,Health Technology,Pharmaceuticals: Major,-100.0
251,22.36,VREX,19.38,784889966.0,Health Technology,Medical Specialties,15.37667698658411
252,20.06,VRE,14.8,1364878619.0,Finance,Real Estate Investment Trusts,35.540540540540526
253,0.55,VRDN,18.59,977574501.0,Health Technology,Pharmaceuticals: Major,-97.0414201183432
254,0.0,VRCA,4.01,168678879.99999997,Health Technology,Pharmaceuticals: Major,-100.0
255,7.35,VRA,7.37,227195012.0,Consumer Non-Durables,Apparel/Footwear,-0.2713704206241582
256,2.99,VPV,9.9,235912000.0,Miscellaneous,Investment Trusts/Mutual Funds,-69.79797979797979
257,40.46,VPG,30.77,416416043.0,Electronic Technology,Electronic Components,31.491712707182323
258,0.0,VOYA/PB,24.13,7512294429.0,Finance,Life/Health Insurance,-100.0
259,81.35,VOYA,71.91,7512294429.0,Finance,Life/Health Insurance,13.127520511750797
260,9.47,VOXX,11.17,252946298.00000003,Electronic Technology,Telecommunications Equipment,-15.219337511190684
261,4.98,VOXR,2.06,100538927.5985663,Non-Energy Minerals,Precious Metals,141.747572815534
262,0.0,VOR,2.18,147816402.0,Health Technology,Biotechnology,-100.0
263,16.14,VOD,8.84,23799777735.307205,Communications,Wireless Telecommunications,82.579185520362
264,10.3,VOC,7.62,129539998.0,Miscellaneous,Investment Trusts/Mutual Funds,35.170603674540686
265,31.2,VNT,34.03,5251770847.0,Transportation,Other Transportation,-8.316191595650901
266,39.73,VNOM,29.5,5246699427.0,Energy Minerals,Integrated Oil,34.677966101694906
267,0.0,VNO/PO,13.05,5317589708.0,Finance,Real Estate Investment Trusts,-100.0
268,0.0,VNO/PN,14.98,5317589708.0,Finance,Real Estate Investment Trusts,-100.0
269,0.0,VNO/PM,15.1,5317589708.0,Finance,Real Estate Investment Trusts,-100.0
270,0.0,VNO/PL,15.85,5317589708.0,Finance,Real Estate Investment Trusts,-100.0
271,39.47,VNO,27.94,5317589708.0,Finance,Real Estate Investment Trusts,41.267000715819606
272,6.26,VNET,2.97,440903457.0,Technology Services,Data Processing Services,110.77441077441075
273,8.63,VNDA,3.97,228402048.0,Health Technology,Pharmaceuticals: Major,117.38035264483626
274,2.64,VMO,9.37,631919000.0,Miscellaneous,Investment Trusts/Mutual Funds,-71.82497331910352
275,310.56,VMI,218.44,4563344842.999999,Producer Manufacturing,Metal Fabrication,42.17176341329427
276,0.0,VMEO,3.74,624066291.0,Technology Services,Internet Software/Services,-100.0
277,9.27,VMD,8.05,309836424.33970857,Health Services,Hospital/Nursing Management,15.155279503105575
278,0.0,VMCAU,11.13,132359000.0,Finance,Financial Conglomerates,-100.0
279,0.0,VMCA,11.18,130953263.44086024,Finance,Financial Conglomerates,-100.0
280,231.83,VMC,214.17,28457495369.000004,Non-Energy Minerals,Construction Materials,8.24578605780456
281,0.0,VLYPP,19.96,5046379562.0,Finance,Major Banks,-100.0
282,0.0,VLYPO,23.58,5046379562.0,Finance,Major Banks,-100.00000000000001
283,13.06,VLY,9.94,5046379562.000001,Finance,Major Banks,31.388329979879288
284,0.0,VLTO,74.63,18381400000.0,Technology Services,Information Technology Services,-100.0
285,20.54,VLRS,8.5,924986524.751774,Transportation,Airlines,141.64705882352942
286,139.81,VLO,122.07,41559090513.0,Energy Minerals,Oil Refining/Marketing,14.532645203571729
287,0.0,VLN,2.35,232359217.0,Electronic Technology,Semiconductors,-100.0
288,24.16,VLGEA,25.17,335607493.0,Retail Trade,Food Retail,-4.012713547874459
289,0.0,VLD,0.7855,167316064.0,Producer Manufacturing,Industrial Machinery,-100.0
290,0.0,VKTX,18.04,1804522413.9999995,Health Technology,Pharmaceuticals: Major,-100.0
291,2.43,VKQ,9.34,516834000.0,Miscellaneous,Investment Trusts/Mutual Funds,-73.98286937901499
292,2.74,VKI,8.41,373454000.0,Miscellaneous,Investment Trusts/Mutual Funds,-67.41973840665874
293,8.08,VIV,10.8,17867370872.857597,Communications,Specialty Telecommunications,-25.18518518518519
294,21.0,VITL,14.65,609473102.0000001,Process Industries,Agricultural Commodities/Milling,43.34470989761092
295,15.11,VIST,29.89,2762066563.72932,Energy Minerals,Oil & Gas Production,-49.447975911676146
296,24.6,VIRT,18.45,2936808215.0,Finance,Investment Banks/Brokers,33.33333333333335
297,5.0,VIRC,7.01,114594681.0,Producer Manufacturing,Office Equipment/Supplies,-28.67332382310984
298,1.72,VIR,9.59,1290059152.9999998,Health Technology,Biotechnology,-82.06465067778936
299,15.54,VIPS,15.44,8365731250.999999,Retail Trade,Internet Retail,0.6476683937823812
300,14.11,VINP,10.5,565391289.0,Finance,Investment Managers,34.38095238095237
301,0.0,VIGL,3.45,123777109.0,Health Technology,Biotechnology,-100.0
302,80.33,VICR,39.15,1740228521.0,Electronic Technology,Electronic Components,105.18518518518519
303,40.35,VICI,30.43,31480812255.0,Finance,Real Estate Investment Trusts,32.5994084784752
304,12.95,VIAV,8.58,1908145454.0,Technology Services,Information Technology Services,50.932400932400924
305,21.02,VHI,14.92,422064306.0,Process Industries,Chemicals: Specialty,40.88471849865952
306,12.19,VGR,11.03,1719941102.0,Consumer Non-Durables,Tobacco,10.516772438803265
307,2.43,VGM,9.66,523881000.0,Miscellaneous,Investment Trusts/Mutual Funds,-74.84472049689441
