SmartScore,Ticker,Price,Market Capitalization,Sector,Industry
7,MS/PE,25.3,131879388211.99998,Finance,Investment Banks/Brokers
7,MS/PA,21.7,131879388211.99998,Finance,Investment Banks/Brokers
7,MS,80.35,131879388212.0,Finance,Investment Banks/Brokers
9,MRK,103.88,263234297005.0,Health Technology,Pharmaceuticals: Major
9,META,326.59,839291430054.0,Technology Services,Internet Software/Services
10,MDT,79.55,105774003374.0,Health Technology,Medical Specialties
6,MCD,286.79,208020832637.0,Consumer Services,Restaurants
8,MA,413.15,387442168283.0,Commercial Services,Miscellaneous Commercial Services
5,LOW,208.3,119795958390.00002,Retail Trade,Home Improvement Chains
8,LMT,447.11,110927417017.0,Electronic Technology,Aerospace & Defense
10,LLY,588.27,558448995073.0,Health Technology,Pharmaceuticals: Major
8,LIN,398.65,193301596033.0,Process Industries,Chemicals: Specialty
9,KO,58.74,253957349288.00003,Consumer Non-Durables,Beverages: Non-Alcoholic
9,JPM/PM,18.8,453281172070.0,Finance,Major Banks
9,JPM/PL,20.48,453281172070.0,Finance,Major Banks
9,JPM/PK,20.15,453281172070.0,Finance,Major Banks
9,JPM/PJ,20.81,453281172070.0,Finance,Major Banks
9,JPM/PD,24.5,453281172070.0,Finance,Major Banks
9,JPM/PC,25.1,453281172070.0,Finance,Major Banks
9,JPM,156.79,453281172069.9999,Finance,Major Banks
6,JNJ,155.4,374091074223.0,Health Technology,Pharmaceuticals: Major
10,ISRG,311.56,109691425041.0,Health Technology,Medical Specialties
8,INTU,571.49,159980624557.0,Technology Services,Packaged Software
10,INTC,42.15,177704406432.99997,Electronic Technology,Semiconductors
7,IBM,160.22,146299861814.0,Technology Services,Information Technology Services
7,HSBC,38.82,149045549807.3216,Finance,Major Banks
8,HON,197.79,130393173794.99998,Electronic Technology,Aerospace & Defense
7,HDB,63.36,148324888435.7735,Finance,Regional Banks
7,HD,326.17,324624587892.0,Retail Trade,Home Improvement Chains
8,GS/PK,25.3,112384873434.0,Finance,Investment Banks/Brokers
8,GS/PD,21.63,112384873434.0,Finance,Investment Banks/Brokers
8,GS/PC,21.68,112384873434.0,Finance,Investment Banks/Brokers
8,GS/PA,21.48,112384873434.0,Finance,Investment Banks/Brokers
8,GS,344.62,112384873434.0,Finance,Investment Banks/Brokers
10,GOOGL,136.93,1722517812790.0,Technology Services,Internet Software/Services
7,GOOG,138.45,1722517812790.0,Technology Services,Internet Software/Services
9,GE,119.48,130040361300.0,Producer Manufacturing,Industrial Machinery
6,ELV,476.96,112066107958.0,Health Services,Managed Health Care
10,DIS,92.35,169029672232.00003,Consumer Services,Movies/Entertainment
7,DHR,218.92,161765924638.00003,Health Technology,Medical Specialties
8,DE,361.22,104031558776.00002,Producer Manufacturing,Trucks/Construction/Farm Machinery
5,CVX,142.42,268041321114.0,Energy Minerals,Integrated Oil
3,CSCO,48.26,196103336739.0,Technology Services,Information Technology Services
10,CRM,248.85,240886805908.0,Technology Services,Packaged Software
9,COST,610.95,270492356688.00003,Retail Trade,Specialty Stores
8,COP,110.85,131624170442.0,Energy Minerals,Oil & Gas Production
9,CMCSA,42.17,169737600581.0,Consumer Services,Cable/Satellite TV
10,CAT,257.41,131043506670.99998,Producer Manufacturing,Trucks/Construction/Farm Machinery
7,BX,113.86,137717538646.00003,Finance,Investment Managers
9,BUD,62.88,124511333017.46408,Consumer Non-Durables,Beverages: Alcoholic
5,BRK.B,352.7,768940520138.0001,Finance,Property/Casualty Insurance
8,BRK.A,537780.0,768940520138.0,Finance,Property/Casualty Insurance
10,BMY,50.16,102063445441.0,Health Technology,Pharmaceuticals: Major
9,BLK,745.44,110893493339.0,Finance,Investment Managers
7,BKNG,3238.27,112982819002.0,Consumer Services,Other Consumer Services
7,BHP,62.69,158624572894.00992,Non-Energy Minerals,Steel
10,BAC/PS,20.05,242635019876.0,Finance,Major Banks
10,BAC/PQ,18.12,242635019876.0,Finance,Major Banks
10,BAC/PP,17.66,242635019876.0,Finance,Major Banks
10,BAC/PO,18.72,242635019876.0,Finance,Major Banks
10,BAC/PN,21.08,242635019876.0,Finance,Major Banks
10,BAC/PM,22.45,242635019876.0,Finance,Major Banks
10,BAC/PL,1164.0,242635019876.0,Finance,Major Banks
10,BAC/PK,24.32,242635019876.0,Finance,Major Banks
10,BAC/PE,21.54,242635019876.0,Finance,Major Banks
10,BAC/PB,24.85,242635019876.0,Finance,Major Banks
10,BAC,30.66,242635019876.0,Finance,Major Banks
8,BABA,72.33,181517124968.45667,Retail Trade,Internet Retail
10,BA,237.33,143579146627.99997,Electronic Technology,Aerospace & Defense
10,AZN,63.51,197079356226.08,Health Technology,Pharmaceuticals: Major
8,AXP,168.62,122881070144.00002,Finance,Finance/Rental/Leasing
10,AVGO,922.26,430825426971.0,Electronic Technology,Semiconductors
9,ASML,699.65,279276380505.1051,Electronic Technology,Semiconductors
9,AMZN,146.88,1517862560459.0,Retail Trade,Internet Retail
9,AMGN,271.31,145199136044.00003,Health Technology,Pharmaceuticals: Major
9,AMD,128.37,207381586080.00003,Electronic Technology,Semiconductors
9,AMAT,148.39,124133261128.0,Producer Manufacturing,Industrial Machinery
8,ADBE,608.78,277177539907.0,Technology Services,Packaged Software
9,ACN,335.1,210312825773.00003,Technology Services,Information Technology Services
9,ABT,104.05,180636889276.0,Health Technology,Medical Specialties
10,ABBV,147.97,261246564355.00003,Health Technology,Pharmaceuticals: Major
8,AAPL,194.27,3021433188382.0,Electronic Technology,Telecommunications Equipment
